GOID,Date,publisher,title,Text,year
2019dys012,2019-01-01,mock,dyslexia article 12,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh013,2019-01-01,mock,adhd article 13,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut013,2019-01-01,mock,autism article 13,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys013,2019-01-01,mock,dyslexia article 13,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh014,2019-01-01,mock,adhd article 14,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut014,2019-01-01,mock,autism article 14,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys014,2019-01-01,mock,dyslexia article 14,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh015,2019-01-01,mock,adhd article 15,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut015,2019-01-01,mock,autism article 15,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys015,2019-01-01,mock,dyslexia article 15,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh016,2019-01-01,mock,adhd article 16,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut016,2019-01-01,mock,autism article 16,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys016,2019-01-01,mock,dyslexia article 16,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh017,2019-01-01,mock,adhd article 17,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut017,2019-01-01,mock,autism article 17,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys017,2019-01-01,mock,dyslexia article 17,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh018,2019-01-01,mock,adhd article 18,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut018,2019-01-01,mock,autism article 18,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys018,2019-01-01,mock,dyslexia article 18,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh019,2019-01-01,mock,adhd article 19,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut019,2019-01-01,mock,autism article 19,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys019,2019-01-01,mock,dyslexia article 19,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh020,2019-01-01,mock,adhd article 20,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut020,2019-01-01,mock,autism article 20,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys020,2019-01-01,mock,dyslexia article 20,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh021,2019-01-01,mock,adhd article 21,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut021,2019-01-01,mock,autism article 21,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys021,2019-01-01,mock,dyslexia article 21,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh022,2019-01-01,mock,adhd article 22,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut022,2019-01-01,mock,autism article 22,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
